5,0432461;1,412476905;5,131361339;3,871467219;5,169935212;5,166922092;1,033692944;2,762211756;4,892705214;1,443281518;5,397804424;2,860389353;1,369030577;3,29836447
2,243359298;2,11129075;5,242440442;5,78887631;4,121443541;2,886505833;5,297089172;2,182733628;2,792438684;3,459119848;4,43230135;2,419522031;1,601250165;4,001378526
2,171561891;1,871924238;3,133119486;2,793378412;4,42871004;5,102301407;4,119443219;4,806179063;3,970484747;4,343586531;1,307703016;4,522718315;3,914899519;3,443792338
3,014365359;5,328358075;4,973509231;4,520274123;4,871636283;4,08866647;1,991242075;4,90982411;3,543328281;1,011977543;3,40382872;5,625990859;3,65740993;3,382663249
5,094988224;5,804127584;2,022518671;1,762977227;4,412624231;5,950201404;1,353851678;2,839832026;5,160097489;3,769651661;1,86803079;5,921703071;1,274759619;2,542720153
2,711962767;1,251807969;5,930919055;2,38757377;5,185922237;3,773866064;5,001112286;1,987943316;4,242540546;5,813214994;2,038864253;3,777336288;5,776589912;5,492356927
1,398482972;3,207844098;2,368744752;5,228966929;4,416978565;2,35510778;5,332841097;2,827149159;5,797288418;4,260805483;3,815499665;1,040498815;4,971792777;3,409459873
2,971101504;5,68950898;5,226529861;5,979149531;1,019346328;5,635914644;3,605119595;2,761892207;1,520522589;1,453890302;4,460813715;1,28880588;2,361734863;2,252140304
1,854912679;4,315337102;2,284826149;4,18190776;5,02971696;1,878452936;3,551492223;4,323634634;5,77716121;4,700227069;2,37395111;5,515177871;1,159264925;1,181990835
2,239571511;1,825022906;5,2512052;5,589816726;3,736069897;4,520874262;5,949819328;4,377236204;4,846369918;3,584399632;4,61819077;5,418118909;2,338791413;5,384090588
3,465841814;2,888065528;4,14273942;1,006542974;2,017297466;3,788840528;1,762647632;4,960450437;5,947555356;4,647435802;1,15014623;2,389769238;3,996523873;1,571623125
1,268519225;5,482061556;4,683037535;2,364827155;2,9799269;5,268540481;4,670162882;5,434125862;2,695282693;2,300763076;5,606710649;5,0633666;5,61733604;2,219395521
4,895353285;3,794022029;4,007058055;3,913905437;5,583451854;2,661350834;5,713904124;2,81237278;2,912598429;3,646718018;1,36538755;2,852709169;1,555176129;4,241345656
3,180209906;3,353865995;5,702010675;1,917863827;1,125494088;5,728270235;3,634469312;2,93558916;1,370702873;4,420823738;1,329333084;5,461177934;1,990932209;4,130132589
3,436105359;2,936016109;4,256841931;3,521036295;5,098211548;4,004569775;4,484237755;1,852678701;1,916050506;4,59323831;3,759579188;5,365474785;2,228007065;2,83536631
2,153079495;3,894035809;5,55071989;4,934937585;5,146725713;2,013415368;2,017128514;1,551726421;1,541653779;1,933721045;2,249484715;1,050474138;5,102150776;1,832097495
2,804536553;5,022665002;2,697046628;3,698852451;3,765688969;2,559693861;2,016875601;2,439676126;4,521577663;4,6602937;2,347612213;2,678406515;2,418715698;4,137918258
5,274127794;3,600088886;5,953997341;3,372542108;4,17046419;2,349837818;2,770308638;2,333888969;3,702102448;3,593668444;3,527140608;4,306122031;2,468802141;3,354482828
3,801388288;1,198939552;2,970982719;3,547317518;4,180983013;5,648423791;3,46859501;4,559346619;3,472189759;5,864320278;4,440052284;3,605567236;4,218320664;3,005632527
5,615585572;4,917098442;5,522463409;2,82697618;2,9228842;4,770834357;1,067339647;3,330068723;3,735040908;5,038961042;1,73937918;3,225279945;4,367042103;5,155992994
1,319562708;2,366015215;1,314921671;4,824821967;5,163220756;4,385837406;2,199111883;2,592800764;1,446186014;3,927983982;3,811939845;3,105893823;1,998525976;2,270441283
2,896609567;3,968927823;1,59614414;5,769079109;4,004733239;5,06127059;3,026665877;3,292413998;5,564274305;5,256697567;3,755010624;4,634343279;2,502835017;3,097857672
1,702529919;5,669478849;2,011244448;1,915823486;4,667790852;5,503226778;3,740679231;3,704714109;4,816407476;1,520445608;4,890084871;4,27974344;4,981874537;5,843989711
5,076267618;1,010035732;2,92841789;2,00894456;5,831532352;4,677498672;5,014315974;3,98784873;1,438436668;5,722704306;1,015911422;3,221653858;3,291070234;5,009505486
4,132118134;3,22716446;3,93697876;5,985299008;5,109853008;3,114931003;5,799903319;5,585101481;5,084048709;2,043804023;5,029894973;5,960474585;1,054699385;1,064493028
5,487841361;4,545047481;4,206309609;3,654732947;1,139356815;3,286957042;5,437109251;1,570517905;2,01546407;1,048728745;1,683876746;3,405442264;2,541573599;4,593340479
3,963608096;2,808493526;3,561661288;2,591444612;1,192455737;4,78810549;2,521661047;5,304985527;4,445940869;2,059812225;5,896335429;2,225480197;3,657643793;4,709432183
3,325481838;3,473184764;1,131489992;4,744879647;1,288159379;1,100600686;2,095443436;4,057061525;4,565982614;4,008465724;5,012542751;5,765683579;4,833579645;3,600665265
1,782364816;5,530097994;1,707944929;1,102210269;2,167257822;3,046348231;1,638392658;2,988818351;5,53123625;5,878965763;5,219322144;2,1680817;2,89386953;1,280036487
3,498172835;5,657895325;1,977488781;2,382874047;3,559984867;5,446882083;5,036921078;1,794216474;5,753046188;1,912501792;4,707070957;1,224096363;1,212602048;3,770785744
